club_id,predicted_league_rank
6030450,9
290929,7
14288643,1
6048253,8
14482176,10
6610800,14
6693500,5
14551332,4
14394180,9
6038146,13
14412045,12
6018024,2
14299561,1
6042274,5
6040367,10
12567005,6
11473978,4
10911756,1
11408775,11
14385882,7
14345753,9
6012140,14
14506059,10
14579144,8
14302919,7
12399678,1
6047955,7
13747806,4
14280929,3
13870981,11
6038019,5
6043950,11
14333146,8
14237141,11
14390381,4
14337069,9
14626155,1
14010972,10
6035251,13
12195622,6
14350284,12
13998753,7
6021605,10
14424554,14
14048447,14
5323479,3
468595,7
13506601,10
14297506,9
14351842,6
14564048,13
14207897,14
11693165,13
14393830,8
14053161,4
14452365,9
14173313,4
14296971,11
14216383,5
6046733,1
14592894,5
14581742,8
10962642,5
14347336,13
14497081,12
14240881,7
14322446,6
8513349,7
11046404,9
14401168,5
14474680,10
13808465,14
14612605,5
14143170,10
14593286,10
6048145,8
14628313,5
13474347,11
9123601,2
14345800,4
14407326,11
6035672,8
6803199,7
12294490,6
13226685,10
14654245,10
14559846,9
13579526,3
14242853,5
12446596,6
14381958,6
14415698,10
14564036,1
13402553,13
6044537,12
13212115,8
13183810,3
14344815,9
14570586,5
13278171,3
13399101,8
13699689,9
14295837,12
14247754,12
14372693,14
14432587,3
13552420,10
14317686,8
14354049,8
14612950,1
11319555,7
6038046,1
13952586,3
6015463,8
13930894,8
5963786,11
10384364,3
14253075,6
14198214,10
11884489,8
14506818,13
14315196,13
14403598,13
13818693,2
6047805,10
6019303,10
14267857,12
14443019,5
14434292,2
14062095,7
14627044,11
14559835,4
14549848,7
9596362,4
14409147,14
14239312,2
11595108,1
14597455,11
12013931,12
10026143,6
14023025,6
12348476,7
14307992,10
14414729,12
12396719,6
14268662,1
14253801,8
11534114,3
14520953,6
14461558,5
14345723,9
6037197,3
459276,6
14383971,8
14595167,3
6045305,3
7693719,5
14463728,9
11442160,2
14448753,1
14289427,14
14654526,12
613106,4
6058918,1
12231168,3
13117151,3
6038099,11
14554552,7
14410624,7
14114121,10
12341905,6
12506305,1
14596617,7
6044355,8
6047923,10
12601607,3
14559740,4
6019794,2
6015815,3
11407217,7
14253442,2
14099386,6
14563309,4
14327983,12
14284922,10
14267986,7
6033032,6
14573296,10
9758254,4
14194899,14
4047522,13
13469453,12
6031568,8
13757051,5
6036076,6
1008273,10
14583272,5
6044773,11
8267001,4
11677458,2
5996604,3
537809,3
10061416,7
14061248,2
7735017,5
5991200,7
14030530,10
14484288,12
14271968,9
483665,12
6027874,6
13861044,11
8034402,4
888011,4
12040678,10
14583664,5
14013371,2
14553204,9
5992544,1
12351779,5
10080998,2
14536125,5
12447458,11
13597474,8
6043167,8
13086455,12
14278742,3
14445318,11
14593633,7
7747736,6
6041729,1
13838292,4
14383499,14
12770502,1
14661675,2
14258343,5
14611515,7
14493618,5
14640764,7
14124406,11
11848797,3
5998781,7
6045594,14
14633646,2
14294616,12
5966518,2
6035656,9
14428289,4
14230257,6
13470762,1
6039115,9
6012893,7
14475895,10
14459551,1
14539069,10
14623890,14
6028801,11
5963532,4
6037101,12
14358510,9
14471617,2
14660236,4
14345621,14
5998338,8
11277537,8
6019844,6
6037461,13
14568094,6
14581478,5
14491804,5
13050415,7
13912026,14
14453337,8
13988715,5
6048191,2
10577019,5
14499002,11
14655969,11
14369097,12
445809,8
8200348,6
14559472,9
13214995,14
10857124,5
14493111,8
9713030,2
14474024,2
14239200,14
13571858,12
14426976,10
14585819,1
12247729,4
13957703,12
5963961,5
14358504,5
6040479,6
14416644,4
12535712,7
13996468,9
14522133,6
14538202,5
14341014,7
14309425,1
11422097,14
1186978,12
9559251,1
13845443,3
13585283,14
13944993,13
14363147,7
14071195,1
14407836,1
13318820,6
14662194,12
14384911,13
14527307,3
13093927,1
12428194,3
5999765,5
9235799,3
14217193,4
14265470,1
12379856,1
13315988,3
14541694,6
14131951,13
14225750,14
12933947,9
13496411,13
14224427,5
13649893,3
13911742,12
13576095,5
6041603,3
8056140,2
14535074,14
14454193,3
14317141,6
6042431,7
13765684,11
7800822,7
11000253,12
14199066,5
13279460,3
14451389,1
14441376,4
14282662,11
14212868,13
14481434,11
14431979,9
14663161,12
14486775,3
14591954,11
13437742,13
11294269,4
14596388,9
11778074,10
14603630,14
13600593,6
12198471,4
13990237,6
14288405,7
14044610,5
14580295,7
14357513,12
13231405,11
14452333,9
10657292,2
14068837,11
6024740,6
13950833,7
13966096,7
12185683,1
6034423,7
14326910,11
13977623,1
14261675,3
5967057,2
7705937,9
14362260,9
14312360,1
5966338,13
14597924,12
14333419,13
14448256,14
13896679,5
14663560,11
14332775,9
14457905,1
8786538,3
7414835,8
14674247,12
14594508,6
12900254,12
14476721,14
13840099,13
14627258,5
6045984,6
14601690,10
14391974,10
6043504,6
14289187,6
9486475,1
3834030,1
6033368,5
11082168,3
7541087,7
14612308,2
12383432,5
5992269,4
12795726,2
13192292,9
12531094,4
14103875,14
8235137,3
14435868,2
14568982,5
14327153,11
7286885,7
14602230,5
12090613,12
6025931,9
14423401,10
8187147,6
14440598,2
11815260,4
9724288,4
14408593,13
6016045,10
14559189,4
14211673,14
14560106,8
12743248,8
13486873,5
6043679,10
13589846,12
14419650,4
10858378,7
14573906,7
8972787,6
14465125,5
14242351,4
14270548,10
13915819,6
14153119,7
13909762,10
14643349,12
14119306,13
5976197,5
14565074,12
12617363,12
14525981,3
6031837,12
14163597,14
14514457,4
14557848,8
13596775,5
14344236,10
6017726,14
14398824,14
14266410,12
12790414,4
13245117,12
9294098,3
14291844,12
14362167,7
12722050,3
11602444,10
11739146,4
14348783,13
8653542,8
14210881,14
14589309,5
12556218,7
14372850,11
14579921,9
13852671,4
14532496,8
14621803,5
12365770,10
14537223,7
14352851,5
12137998,8
6030817,1
6713269,13
13602681,9
7188353,3
13597411,2
14512488,13
6030785,12
14175976,11
13237353,14
14119078,7
6042042,11
513073,11
14647773,9
6018205,1
5995648,6
14359385,5
6041451,14
13725982,3
14632998,13
9340308,8
11132577,6
7141750,3
14549112,4
14428955,8
14476383,1
14251241,14
14206984,14
14376779,10
14437704,5
14644055,6
12323532,7
14617063,8
14514128,13
14637959,6
14687020,4
14444171,8
13977006,12
14166890,13
13396703,2
5964391,2
6038738,11
14552774,8
14291042,1
490983,13
14412989,5
14544776,9
6023866,7
13034904,7
13812561,13
12659739,13
14457716,4
14507898,11
14010722,11
14375430,13
14515461,9
14682795,12
7921678,7
13716029,2
6689931,1
11053150,2
14656520,7
9120833,7
6005208,14
14533515,10
7024846,3
14376586,9
8601056,4
14306881,2
12856110,10
14485094,5
12859249,2
6822748,7
12436101,3
12356560,3
14501434,13
14435935,13
860518,8
14100820,5
14398950,5
14135707,9
14284498,4
14366629,9
14104842,10
13879613,3
14328228,3
6031826,8
5963545,6
13879905,8
14402219,10
14176035,13
12397549,2
14257916,8
13438891,5
7441865,1
14599499,4
14360332,12
14071567,10
14616912,9
7254790,7
13425705,3
14497837,10
6045947,1
14403279,9
14536993,8
13460716,4
6047227,6
14520689,5
14531485,9
14467167,1
14071379,5
13923457,6
14520681,8
6681916,4
14609226,1
13395232,6
9927283,4
14555817,11
14391667,11
10481172,7
14547645,10
14305731,5
9396630,3
14244494,4
14504216,7
14341129,9
12347763,4
14438724,3
8686039,6
6038995,2
14212788,14
14407994,6
14220271,14
6043769,10
6015634,1
14597925,4
14414271,10
14114370,6
14642333,1
14105981,7
14519849,5
6043280,7
6219138,3
14560889,9
13666495,2
12497051,3
14442199,3
14470113,12
6038115,10
14265504,3
14536174,7
14221048,11
14578382,9
14646898,14
14386053,1
7465004,2
14416370,5
13272211,2
11667979,13
14511945,14
11850292,8
8521619,4
11286401,8
14580205,3
6033074,11
14462338,11
14435282,10
6019238,8
14647874,11
13969028,14
14345655,6
12380567,14
9961370,9
13511466,6
14429293,1
14671581,12
1368766,12
13857368,1
14478036,12
6047467,6
5968539,5
13329642,9
6033664,13
14348754,9
14376096,10
13578963,3
6041321,11
13316706,2
6039928,13
14578773,9
14234491,6
13705259,7
14519611,1
14571050,7
6034983,8
14019230,14
7354556,11
14339136,11
12329917,2
5990894,11
14420218,5
14615487,6
14508645,10
5996916,5
14158352,11
14272200,7
14607436,7
14448341,4
12270341,5
14332853,3
7900089,1
14442457,2
14542802,8
14161329,8
11232679,8
14296022,13
14458803,5
11106910,8
13034825,6
14442029,1
14626814,7
14033466,10
12716925,14
13299047,1
14554746,13
14445314,4
6979046,9
13864675,1
14599966,8
13967912,14
1309712,12
14416447,13
14286179,13
13855603,12
11755611,9
14156600,14
251133,7
11458925,12
14177775,14
8714913,4
12145682,3
13462043,3
13735782,3
5966301,6
14335079,7
739101,12
12914615,7
14412886,1
14363854,13
14363679,12
14444226,9
14391837,8
14033542,2
14445117,7
14298239,6
13668069,2
6043593,3
14573294,3
14513804,13
11681093,2
6042997,12
13300638,3
5966110,3
14041049,13
14162526,12
14450144,1
13968683,14
14330030,13
12717970,5
13601004,7
14200178,14
14006452,14
5968022,7
14449183,10
5994080,7
5993422,10
14247340,4
14034026,10
13744812,6
9190706,9
14225791,12
14154083,4
12897242,4
14360015,10
13434944,4
13979007,4
14460455,14
12186651,14
14572996,8
14403813,6
11365472,3
14364217,13
14426207,10
14337539,4
14516157,1
14527238,11
14457528,5
13897370,8
14548684,4
14401388,13
14123097,2
14442711,10
13753117,2
14601199,9
14466648,6
6037020,10
13961180,10
14554829,9
13340861,13
14216433,14
14592153,11
6047856,7
6019762,3
13392664,6
5964341,6
10865170,9
14490438,5
14543502,8
14411638,10
14592325,6
6013196,12
14310962,1
6551260,9
9512510,4
13778908,11
12520095,1
14270904,11
12209974,11
13794204,2
14483941,2
12808044,6
12654675,2
14123573,5
12838936,8
9370607,3
14570084,5
14521416,4
14329369,13
14440855,4
14325458,6
12021900,2
13729095,12
7679799,7
14287193,6
14548620,7
6042776,14
14556706,4
9163925,8
14423971,8
1131511,2
14596766,7
14167433,13
10885191,7
6043656,12
13750850,2
14416349,11
14564164,7
14379894,12
11064374,3
13409708,10
14521150,5
14590888,6
11448430,6
14536853,8
14568357,8
13948253,10
12639127,1
14218169,14
14018783,4
14533633,8
13070314,2
9954463,5
14603690,3
14235491,11
13877591,13
14407337,4
5970800,3
14419161,1
10621637,10
14351269,3
13509782,4
9237723,7
14352692,12
13564370,1
14443418,4
14040606,1
14111657,3
11926934,7
13021972,2
14521408,5
6016853,2
14348713,12
11872470,2
13824244,13
10539619,3
10287959,7
14190095,2
14355013,8
11032568,3
13987350,1
13967044,13
14588860,5
5992705,4
14508839,2
14443010,9
12565494,9
14259658,12
12609520,9
14555459,11
6033929,4
14639608,1
14254169,1
14401727,14
6038281,6
14316256,10
14342534,5
10399442,11
6032235,12
14302894,2
13991701,14
14642053,11
12566954,6
14278515,6
14165787,13
14589185,8
14547511,4
14596531,9
12866442,5
14412767,11
14595452,9
12501328,5
13914778,10
12528951,12
14223342,13
6020577,1
11504146,3
14174614,12
14394783,8
13690453,7
10810480,5
14395559,11
14479514,12
14429700,13
14153062,14
14677976,7
7273536,2
14338220,11
12490898,4
6041828,10
14454248,6
14468012,6
14433137,8
12656847,3
14564107,4
14382650,7
14442237,2
14144534,14
9840437,12
6030575,12
6025050,4
14414040,12
14534352,6
6038872,5
14587510,10
14368620,12
14500018,2
14260434,8
14530577,12
11061059,5
12346299,7
14443187,7
13836881,7
14662087,6
12577957,5
14509904,5
12373136,7
14173931,4
14180321,14
13718363,12
14371290,2
12483669,11
14217253,14
14461785,11
6017536,14
14331139,7
14140296,5
12902510,10
229887,5
14349117,10
14586794,9
14318633,11
13642571,9
13971931,2
14465056,3
775218,9
14345239,11
14574547,3
14021910,5
6043128,9
14436728,8
6032922,13
13944805,13
14580597,10
12661663,3
14290418,4
14074712,4
13520969,2
13606844,10
14628207,2
5997630,12
5974439,12
14362702,9
14568616,12
14320349,12
14379345,13
13816822,12
14144398,6
14166918,13
14505892,4
14489287,2
12519805,9
9583769,2
12642911,13
14129802,2
14174740,14
13898418,3
14576090,11
14640849,4
12454928,1
14461207,13
14281303,14
11965943,2
9589297,3
11720371,3
14357644,10
6037251,8
13666746,14
7370018,1
13840358,1
12490245,5
14380930,12
14263837,13
14459405,11
13492653,5
6040252,10
14505306,9
14189786,12
14537582,3
10529779,12
14342727,6
208853,2
14448534,12
14005653,4
14636024,6
14505886,13
14239016,4
6038597,10
14510955,14
12992220,2
6026117,10
14609718,2
13863424,10
13022055,8
14267442,6
14083614,7
14134019,9
13551605,3
14168795,14
6048072,11
14069985,6
6041422,7
14043947,13
14473548,5
14200988,2
14532753,7
13932799,12
14667607,9
14363826,10
14381873,12
14444460,6
14480686,13
14592102,9
14622845,1
14619301,2
14029224,14
14255090,4
13687817,9
9266005,5
14580650,6
9062111,6
13665020,9
14379247,10
13691759,2
14386806,12
14679586,9
14526306,13
12188097,4
14654180,9
14010625,13
13415141,11
14246612,7
14372529,7
5963654,7
14367486,10
14224904,10
7198356,6
14316146,13
14391331,12
13444871,13
10701160,4
7313024,10
14153437,2
6017744,1
12766802,2
14579466,10
12488448,3
6298811,5
14453326,13
13016267,10
11016079,12
13423623,8
14564172,10
13429351,13
14346088,4
6043642,7
8997647,3
14577446,5
13732869,2
13625699,13
14375170,12
14224718,8
14668814,6
6042472,5
14509557,12
14467521,3
14300007,7
14680809,3
14360950,7
14454756,11
12799108,2
14490389,7
14584764,8
14015187,2
14164808,10
11483235,1
14295458,9
10569690,5
14329268,12
13952044,8
14140084,14
14672386,7
14609653,2
13520297,2
13867819,12
6047238,10
13958475,9
14426282,1
14392259,10
14008262,11
6019752,7
13988302,14
14567449,9
13983099,5
14567904,7
14521709,8
14229361,7
11001085,8
14230692,1
5965490,4
14379332,8
14628572,10
13026724,10
13072712,4
14239066,1
13549086,4
13880383,6
14326122,10
14058244,1
10489540,13
14397673,12
6850028,5
11785511,2
14062895,3
6046593,3
14396224,10
14607837,5
14108653,14
6033858,14
14476072,5
14140609,7
14457476,1
14370549,14
14514875,14
14284185,11
13514823,1
14473831,10
14482621,13
14576547,5
13487704,1
14564076,7
14587532,9
10221103,8
14340134,11
6018074,7
13236283,10
6036438,4
13002847,1
14312761,1
5996328,10
14011824,14
14374945,9
12376750,12
14491465,4
14639927,14
11911805,12
14489674,6
14170565,4
7014077,1
14253521,10
14240032,5
6038968,8
14237427,7
14597132,4
11771644,7
14308034,14
14414777,7
14603269,8
14208596,14
14587507,8
14150178,6
13315361,4
14686324,7
13770266,10
12064476,2
11333450,4
13866590,3
13580391,9
14244323,11
14408631,14
11332385,4
14007901,13
14582320,4
14250363,7
12773488,1
14109110,3
14589169,6
6049279,4
13906083,1
14218364,14
12973457,10
6030033,11
14601680,11
13284171,7
13970607,8
11071058,8
6040473,10
13975873,14
14174211,14
14641038,12
13430259,12
13971092,13
14546244,3
14533516,12
6023094,4
8719425,3
13398578,9
10258747,6
5963801,5
14337414,13
13824868,10
13984949,14
14351103,10
14689743,4
12587563,1
6046584,4
6047215,7
14531830,4
13979591,12
14683433,11
6041182,12
12818259,2
14341658,12
13703945,2
14402089,5
13546718,6
13930706,11
13621058,7
14023107,12
14145322,14
12831445,1
14406050,14
14557280,3
14002264,11
6037784,10
6018029,1
2578540,7
14235884,3
14571220,4
14408855,9
6044580,7
13728603,2
13883563,10
10586295,4
14422536,10
14158760,14
14533053,12
10062324,1
14604104,6
12797327,1
14373279,7
9554616,6
13904044,5
10305498,9
14349901,11
14501961,10
11435045,6
12570664,5
13528120,8
14555616,4
14426543,3
9246459,8
14417268,8
6047546,13
14441036,4
14328507,11
13970722,10
14497887,2
14584850,5
13893483,3
14187043,12
14527994,7
14343760,11
13020676,8
14273827,8
12427830,8
14601516,6
14443901,1
11448834,3
14249077,3
14004661,6
13460212,12
14001449,13
8273339,11
13508553,5
14676480,14
14660521,11
14237800,1
7580528,8
11991913,4
14018484,4
14406934,10
816901,5
14127882,7
14540379,4
14338759,12
6036353,8
14218679,3
551244,5
13959939,13
14443314,11
11961800,14
14315298,10
11633381,8
14508001,1
6040126,12
6042337,12
13765850,14
14514712,8
14451992,3
14601927,10
14595492,9
14428544,3
14570288,10
14450619,9
14670060,8
14019556,11
6026089,4
14665421,13
6021195,7
14357857,10
13010091,1
9573488,1
14027059,6
14610011,3
14426234,6
6045000,13
14308179,9
11562272,5
5976607,5
11509489,8
14502306,13
13589393,4
12747315,11
14462389,13
14404404,9
14680280,12
14580555,4
14521667,8
14509129,1
5964077,7
14499026,1
14470437,1
13624239,6
14373290,13
10667295,12
12586008,1
14521241,10
6047556,11
14307518,6
14280947,11
13831462,7
13608258,13
12365629,10
14490340,10
14204860,5
5967357,2
14434046,2
9484574,8
14224043,14
14520592,9
9874876,1
14507040,2
13927833,4
11060422,9
8148341,4
11150831,4
14409815,7
14488709,4
13601327,14
14203134,10
14312352,10
14351030,12
14449172,13
763983,11
14323729,7
14375208,12
14319127,7
11664761,7
14557617,14
14513213,7
6040438,6
14246706,2
6027100,3
12905018,9
14553386,9
14321683,5
14242409,10
14300641,11
11723282,13
493003,14
13295667,4
6035264,7
7080261,5
6033613,13
11253691,11
6042075,8
13999339,6
14362621,10
13968524,12
14655062,3
13729802,2
497144,3
14545041,9
13735948,1
8969205,5
14123052,14
14470277,8
14287378,13
14323498,2
14465556,14
14391466,12
9171455,6
12392638,6
14522631,8
12950022,1
12921422,3
14401525,11
14364363,14
14192415,2
14288301,3
14472330,6
14086174,7
11466979,9
6764259,7
14576262,4
13529252,5
14055954,1
14537585,5
14537501,7
6017650,3
2398647,2
6022216,3
12794658,8
14291683,13
14445874,9
9266804,7
12117685,2
14202065,12
14357509,6
14433750,12
14538732,10
14265627,9
13060494,3
14450807,10
14463588,12
13640958,8
14630547,11
13969565,10
13446785,4
8230809,1
12778997,7
8383622,2
14028154,3
14495766,13
6021961,13
14572038,12
13824718,6
11317956,4
14052420,7
14197059,13
7678477,6
14546440,8
10350511,12
14145104,6
12567672,11
5964238,2
14320541,14
14327337,13
12317777,6
6494643,7
10189132,13
14632817,1
1268819,9
6035969,13
8275370,4
1032841,11
5991657,8
13954377,6
5965576,6
10878846,4
12894875,5
12524660,11
7608763,6
13312579,7
14454010,6
14039962,11
14583373,4
14517311,8
14135336,9
14639563,6
14586464,5
14413250,11
14556189,10
12221886,4
13693255,9
14590496,11
11654361,10
6048564,5
10958844,11
7893190,4
1102441,6
12966532,4
8548036,7
14499858,10
12784918,8
14041978,10
12512992,7
8245571,10
13825759,6
13745667,1
14391334,3
14039339,8
14140065,2
14676853,6
10551602,12
6047188,12
14019689,7
14479496,9
14511324,13
14600354,6
6025547,1
14678107,10
14346073,4
14362852,10
14416840,10
14546317,3
14178172,6
6035459,4
13689964,7
13571443,11
12717255,3
14200095,14
7225207,11
14530559,5
14654230,11
14416866,10
14628426,8
13628754,7
14511388,14
10491540,8
14476094,8
14407912,4
14444189,10
14228226,5
14463212,10
14367010,6
11975671,9
12534768,10
12689907,11
14116570,3
6032709,3
14383651,4
14040857,10
1523790,4
8489360,1
14688493,7
14360311,12
14505670,2
14508015,6
12196770,6
5999374,1
14265260,5
14360602,4
10886967,3
14332403,5
14177771,13
10335994,4
9258793,8
14241490,6
14358043,5
14146674,7
14466163,14
6045682,7
7809729,2
6038666,12
14619690,2
14422936,5
14475109,8
14249275,5
14678038,9
14513930,10
6890378,1
14495408,8
14370720,10
13825797,2
5080109,1
14264087,11
14318411,9
6331505,2
9850638,10
14261124,1
13977930,9
14331558,12
6041995,13
11382204,4
11985085,2
14410228,10
14636422,6
14178239,1
11324857,13
14193071,14
14568276,8
14436382,5
7311445,14
14431347,6
13800202,14
14259405,12
14643541,3
14620803,12
13675355,4
14171719,9
14300343,11
14183516,5
14052238,8
11375821,5
11960726,2
14533291,11
14667750,11
14237219,7
14472646,4
14035571,11
14394257,10
14277989,7
8686998,9
14128916,13
4002985,3
13913209,7
11334971,9
14583356,6
14009111,6
14486250,14
14598545,8
11976920,9
14146899,12
13799205,9
8266398,14
14236397,14
14624547,6
14413964,7
9787452,3
13320552,9
14364184,14
14399873,3
1865975,4
14534535,9
14005678,2
13577817,4
14506456,1
13643358,6
14132450,10
13362502,7
14499053,12
14373889,10
14630245,8
14292097,4
6018997,9
14426552,9
14289369,12
14239650,10
14371143,9
5967329,11
14491713,13
12955166,3
14450817,10
14563623,2
14652116,8
12209141,3
9332656,6
14542388,11
14652107,13
12904874,4
13964945,11
14330907,11
11865018,8
725511,13
14483363,5
14689738,9
14519914,8
14633387,2
6948253,9
10471156,6
14513513,13
7348481,1
14669235,7
14390495,13
14558399,6
14333921,12
5982513,4
14633440,3
14642794,7
9915637,14
13954538,13
14472296,14
9064351,4
908017,9
14436818,7
6032776,13
12060391,4
6587329,10
14574157,8
6733079,11
14580900,12
5973265,8
12864856,8
14365628,11
14491448,7
12375103,1
14172281,7
6020474,2
14449345,9
14685903,8
14299782,3
14367918,10
14397849,4
14538989,9
6046943,3
14324136,6
13616061,2
6034803,7
14216703,10
6027781,13
14418380,4
14225333,2
13713563,4
14683860,9
14661498,6
13966182,4
14263689,12
14225788,14
14293441,2
14584305,13
14101089,9
14644730,4
14637457,8
13033972,5
12208871,3
5963860,12
14493501,10
12632816,7
14391215,10
6582264,1
14012283,12
13233544,4
14612295,13
14398104,6
11553427,13
11302246,13
14533309,7
14647502,13
490618,13
12397021,2
13076807,2
14525207,5
6034524,13
14203615,14
14412280,10
14389115,12
8505208,6
14539984,5
14260737,12
14605156,10
14444383,11
14636226,1
11099141,6
14316316,2
12602651,3
11920039,5
14233200,3
6048802,1
14156497,2
10987573,1
14155977,5
13977817,1
14162593,11
8693401,1
14533518,11
13885016,13
13682562,3
13558112,2
14237442,8
14061336,3
14094293,12
9741179,12
14399152,14
13919682,4
14098257,3
13606218,5
14544271,7
13589246,8
7298027,1
11673459,3
12947877,13
14668220,9
13228987,9
14658676,7
14550971,11
6031773,10
14190494,11
14380262,12
14295706,8
13592524,11
13677956,6
14325728,13
14171140,14
14282422,9
11753705,1
7433963,6
7121329,6
10114989,9
14453515,10
12590612,2
14367192,8
14219499,3
6040129,12
14414291,9
13998585,2
14626948,12
8081125,1
14472013,11
13815408,7
6037178,11
11178002,3
10925291,4
14458180,3
14411988,7
12072042,3
14339015,12
14492515,5
12116028,14
14384407,8
14373253,12
14671679,8
14642187,10
14534388,6
14560112,5
12737541,5
6042974,3
14423562,3
14263506,14
14428520,6
13772735,12
14134703,5
13887680,7
8032686,14
6042656,13
11853264,13
14583122,4
14273504,2
14120606,11
6035726,13
14518799,6
14632024,6
12805212,11
11146675,10
5965021,5
14588287,7
14512917,7
13646149,8
14401122,12
14331664,14
7520245,8
14330649,6
14341188,14
14484578,13
13575500,3
13584883,1
14641415,4
14379427,7
14603379,5
6033676,3
11418573,10
12787937,13
14396575,12
13029042,1
608817,14
14544350,3
14494634,7
14530504,7
14466112,9
14271200,1
12915463,1
4921674,7
12799798,5
14560999,5
14401290,13
12734918,5
14459676,13
13148795,6
14543847,9
13773473,12
14459665,4
13989082,12
14181692,14
13388412,14
14439130,2
14587932,11
14414869,13
13961980,10
14581686,9
14449848,11
10744213,6
14198620,3
14161864,13
13792401,10
6034945,5
616782,8
12907586,13
12684527,4
11581687,2
14418091,2
12066636,7
14529035,13
14464161,12
14462917,5
14584258,10
14689854,6
14469700,3
13488575,5
13793134,7
14597718,3
13214477,14
14214477,14
5874238,4
6035607,3
11182212,1
13548095,3
859894,7
14085771,12
