club_id,predicted_position
14264702,10
14449840,9
13448226,3
14418664,5
6045497,9
12431395,4
11197103,3
14350240,4
14529868,6
14666974,2
14363426,11
13712626,3
8882737,8
14624226,1
13991604,3
14332717,11
6041399,7
11124394,3
12385983,12
13638020,5
12107971,4
14621286,11
12438509,3
14140662,2
13575685,3
14488500,1
14148702,6
14510058,10
14529793,5
12703602,10
14336018,11
11649566,3
14170015,12
14344252,9
6043938,6
14523315,6
12800795,3
14634047,8
14413499,9
14500612,10
14410434,7
14013727,13
14184875,11
14385879,5
6046426,9
12714044,9
14474523,10
14363765,11
14573915,8
11592440,2
6039560,9
13732023,12
14323295,9
14269849,6
14451218,6
14211649,11
14431817,3
14601575,9
14011858,9
6039362,5
11516821,6
14384142,3
14407405,8
14237123,12
14132605,8
13441985,3
13886043,11
14669391,4
14256165,1
14580324,7
14400369,9
14164882,13
9089193,10
14257616,7
5963573,8
12719939,5
14495194,12
14398310,9
750721,6
12545193,5
14537000,6
14285903,7
6048625,7
14516450,5
624567,10
6025371,4
13244426,8
14402341,9
13011427,8
14512320,5
13948317,2
14611480,8
13952263,7
13504365,9
14169589,7
14322709,11
14549974,7
14217581,9
14586213,6
14354246,12
502043,10
14649045,1
418450,7
14414921,4
14070592,11
14216379,8
12299594,6
6034369,9
982413,9
14206361,10
14531357,6
14509910,9
12785716,3
14318774,7
5991458,10
14451322,6
14410789,6
6036098,7
6028662,5
14552316,7
11869568,4
8174426,4
6044074,11
10041416,3
13068655,5
12494879,5
14424719,8
6030222,2
14143218,11
14390407,11
13317462,9
13319469,5
13624582,7
6017953,6
14483626,13
13792921,3
13710401,3
14437934,6
12206176,9
13662868,2
12690606,4
14280413,5
6047791,4
997858,9
14001353,12
13185116,10
14438799,10
14546072,6
13272554,11
8563028,12
6045211,8
6043467,7
12623218,9
14524622,8
14561948,7
14393923,8
14538667,10
10590501,8
14248678,12
907853,8
6037219,10
14440703,6
14129835,11
14120130,9
6030450,8
290929,7
14288643,5
6048253,8
14482176,10
6610800,14
6693500,5
14551332,7
14394180,9
6038146,9
14412045,12
6018024,3
14299561,3
6042274,5
6040367,8
12567005,7
11473978,5
10911756,2
11408775,8
14385882,8
14345753,11
6012140,11
14506059,8
14579144,7
14302919,7
12399678,2
6047955,9
13747806,4
14280929,7
13870981,10
6038019,8
6043950,8
14333146,11
14237141,10
14390381,8
14337069,9
14626155,4
14010972,8
6035251,11
12195622,8
14350284,10
13998753,10
6021605,11
14424554,12
14048447,11
5323479,4
468595,7
13506601,9
14297506,2
14351842,9
14564048,10
14207897,12
11693165,9
14393830,9
14053161,7
14452365,10
14173313,7
14296971,11
14216383,4
6046733,2
14592894,7
14581742,4
10962642,4
14347336,10
14497081,11
14240881,1
14322446,9
8513349,5
11046404,5
14401168,8
14474680,6
13808465,12
14612605,6
14143170,12
14593286,7
6048145,9
14628313,7
13474347,11
9123601,3
14345800,3
14407326,10
6035672,8
6803199,4
12294490,5
13226685,6
14654245,10
14559846,9
13579526,4
14242853,5
12446596,6
14381958,10
14415698,10
14564036,3
13402553,12
6044537,10
13212115,9
13183810,7
14344815,11
14570586,5
13278171,4
13399101,6
13699689,10
14295837,12
14247754,11
14372693,11
14432587,7
13552420,7
14317686,8
14354049,10
14612950,3
11319555,9
6038046,7
13952586,3
6015463,9
13930894,11
5963786,10
10384364,3
14253075,7
14198214,10
11884489,10
14506818,11
14315196,12
14403598,10
13818693,4
6047805,10
6019303,8
14267857,9
14443019,7
14434292,6
14062095,7
14627044,11
14559835,5
14549848,6
9596362,4
14409147,11
14239312,4
11595108,3
14597455,10
12013931,11
10026143,6
14023025,6
12348476,11
14307992,8
14414729,12
12396719,5
14268662,3
14253801,9
11534114,3
14520953,8
14461558,8
14345723,11
6037197,7
459276,9
14383971,10
14595167,7
6045305,5
7693719,4
14463728,6
11442160,4
14448753,1
14289427,8
14654526,11
613106,6
6058918,3
12231168,4
13117151,3
6038099,9
14554552,6
14410624,8
14114121,9
12341905,4
12506305,3
14596617,1
6044355,8
6047923,10
12601607,5
14559740,6
6019794,3
6015815,4
11407217,8
14253442,8
14099386,7
14563309,6
14327983,10
14284922,8
14267986,8
6033032,10
14573296,10
9758254,5
14194899,13
4047522,13
13469453,7
6031568,11
13757051,8
6036076,8
1008273,10
14583272,6
6044773,8
8267001,6
11677458,4
5996604,3
537809,6
10061416,5
14061248,3
7735017,6
5991200,7
14030530,6
14484288,9
14271968,8
483665,10
6027874,3
13861044,9
8034402,4
888011,7
12040678,10
14583664,6
14013371,3
14553204,10
5992544,5
12351779,6
10080998,5
14536125,6
12447458,10
13597474,7
6043167,7
13086455,13
14278742,1
14445318,5
14593633,7
7747736,4
6041729,4
13838292,8
14383499,12
12770502,2
14661675,1
14258343,8
14611515,1
14493618,7
14640764,6
14124406,9
11848797,4
5998781,5
6045594,11
14633646,3
14294616,5
5966518,4
6035656,9
14428289,5
14230257,1
13470762,3
6039115,8
6012893,8
14475895,9
14459551,3
14539069,10
14623890,8
6028801,9
5963532,8
6037101,9
14358510,7
14471617,8
14660236,5
14345621,11
5998338,7
11277537,7
6019844,3
6037461,10
14568094,4
14581478,5
14491804,2
13050415,6
13912026,8
14453337,8
13988715,7
6048191,5
10577019,6
14499002,11
14655969,8
14369097,10
445809,9
8200348,5
14559472,10
13214995,12
10857124,4
14493111,8
9713030,4
14474024,4
14239200,12
13571858,11
14426976,6
14585819,4
12247729,5
13957703,11
5963961,6
14358504,7
6040479,9
14416644,5
12535712,7
13996468,9
14522133,4
14538202,8
14341014,8
14309425,5
11422097,11
1186978,10
9559251,3
13845443,5
13585283,11
13944993,10
14363147,8
14071195,5
14407836,4
13318820,7
14662194,6
14384911,10
14527307,7
13093927,3
12428194,3
5999765,5
9235799,2
14217193,7
14265470,2
12379856,3
13315988,2
14541694,7
14131951,10
14225750,12
12933947,8
13496411,11
14224427,5
13649893,5
13911742,9
13576095,5
6041603,5
8056140,3
14535074,10
14454193,9
14317141,7
6042431,9
13765684,10
7800822,9
11000253,11
14199066,2
13279460,4
14451389,4
14441376,8
14282662,4
14212868,12
14481434,7
14431979,10
14663161,6
14486775,8
14591954,9
13437742,11
11294269,6
14596388,11
11778074,9
14603630,11
13600593,7
12198471,4
13990237,7
14288405,9
14044610,6
14580295,7
14357513,10
13231405,11
14452333,8
10657292,3
14068837,10
6024740,5
13950833,10
13966096,8
12185683,3
6034423,7
14326910,9
13977623,3
14261675,5
5967057,4
7705937,12
14362260,11
14312360,3
5966338,13
14597924,10
14333419,10
14448256,7
13896679,7
14663560,11
14332775,10
14457905,1
8786538,5
7414835,6
14674247,4
14594508,8
12900254,11
14476721,10
13840099,12
14627258,1
6045984,6
14601690,10
14391974,9
6043504,8
14289187,7
9486475,3
3834030,2
6033368,6
11082168,7
7541087,7
14612308,2
12383432,4
5992269,8
12795726,3
13192292,11
12531094,3
14103875,12
8235137,4
14435868,6
14568982,6
14327153,10
7286885,4
14602230,7
12090613,11
6025931,8
14423401,4
8187147,6
14440598,6
11815260,3
9724288,5
14408593,11
6016045,8
14559189,6
14211673,12
14560106,9
12743248,8
13486873,4
6043679,10
13589846,12
14419650,7
10858378,8
14573906,6
8972787,6
14465125,9
14242351,4
14270548,11
13915819,8
14153119,8
13909762,9
14643349,10
14119306,9
5976197,4
14565074,5
12617363,9
14525981,7
6031837,7
14163597,11
14514457,5
14557848,7
13596775,5
14344236,11
6017726,13
14398824,12
14266410,11
12790414,5
13245117,11
9294098,4
14291844,8
14362167,7
12722050,6
11602444,9
11739146,6
14348783,11
8653542,6
14210881,13
14589309,7
12556218,7
14372850,10
14579921,8
13852671,5
14532496,7
14621803,1
12365770,10
14537223,6
14352851,6
12137998,5
6030817,5
6713269,12
13602681,9
7188353,4
13597411,3
14512488,11
6030785,10
14175976,11
13237353,12
14119078,10
6042042,10
513073,9
14647773,4
6018205,4
5995648,5
14359385,7
6041451,10
13725982,3
14632998,8
9340308,10
11132577,8
7141750,7
14549112,6
14428955,8
14476383,1
14251241,12
14206984,12
14376779,10
14437704,8
14644055,7
12323532,8
14617063,5
14514128,11
14637959,3
14687020,7
14444171,8
13977006,11
14166890,9
13396703,4
5964391,6
6038738,9
14552774,8
14291042,1
490983,10
14412989,6
14544776,8
6023866,5
13034904,10
13812561,11
12659739,12
14457716,2
14507898,9
14010722,11
14375430,12
14515461,10
14682795,9
7921678,7
13716029,2
6689931,3
11053150,3
14656520,7
9120833,5
6005208,12
14533515,9
7024846,5
14376586,4
8601056,6
14306881,1
12856110,10
14485094,1
12859249,4
6822748,8
12436101,3
12356560,6
14501434,11
14435935,11
860518,8
14100820,7
14398950,4
14135707,10
14284498,2
14366629,10
14104842,10
13879613,2
14328228,4
6031826,7
5963545,7
13879905,8
14402219,10
14176035,13
12397549,3
14257916,1
13438891,4
7441865,2
14599499,10
14360332,11
14071567,10
14616912,2
7254790,5
13425705,3
14497837,10
6045947,2
14403279,9
14536993,8
13460716,4
6047227,9
14520689,9
14531485,8
14467167,3
14071379,8
13923457,8
14520681,8
6681916,5
14609226,1
13395232,10
9927283,4
14555817,11
14391667,9
10481172,5
14547645,9
14305731,5
9396630,3
14244494,8
14504216,5
14341129,9
12347763,4
14438724,9
8686039,4
6038995,5
14212788,13
14407994,7
14220271,13
6043769,10
6015634,4
14597925,8
14414271,12
14114370,8
14642333,3
14105981,8
14519849,6
6043280,8
6219138,4
14560889,9
13666495,4
12497051,4
14442199,6
14470113,10
6038115,9
14265504,6
14536174,7
14221048,9
14578382,9
14646898,9
14386053,3
7465004,3
14416370,8
13272211,3
11667979,12
14511945,12
11850292,6
8521619,3
11286401,6
14580205,7
6033074,10
14462338,10
14435282,7
6019238,7
14647874,8
13969028,9
14345655,8
12380567,12
9961370,8
13511466,10
14429293,1
14671581,8
1368766,10
13857368,4
14478036,11
6047467,6
5968539,5
13329642,11
6033664,10
14348754,8
14376096,9
13578963,4
6041321,8
13316706,3
6039928,10
14578773,7
14234491,7
13705259,10
14519611,5
14571050,7
6034983,8
14019230,12
7354556,10
14339136,10
12329917,4
5990894,7
14420218,7
14615487,4
14508645,2
5996916,6
14158352,11
14272200,8
14607436,7
14448341,6
12270341,6
14332853,5
7900089,4
14442457,6
14542802,8
14161329,9
11232679,5
14296022,9
14458803,7
11106910,7
13034825,7
14442029,1
14626814,8
14033466,10
12716925,12
13299047,3
14554746,11
14445314,7
6979046,9
13864675,3
14599966,8
13967912,12
1309712,10
14416447,13
14286179,12
13855603,11
11755611,8
14156600,11
251133,8
11458925,11
14177775,11
8714913,3
12145682,4
13462043,4
13735782,3
5966301,6
14335079,5
739101,11
12914615,10
14412886,3
14363854,11
14363679,12
14444226,7
14391837,9
14033542,3
14445117,7
14298239,7
13668069,3
6043593,6
14573294,6
14513804,12
11681093,4
6042997,9
13300638,3
5966110,3
14041049,10
14162526,11
14450144,2
13968683,11
14330030,11
12717970,4
13601004,8
14200178,12
14006452,10
5968022,5
14449183,10
5994080,7
5993422,8
14247340,4
14034026,11
13744812,9
9190706,10
14225791,13
14154083,6
12897242,9
14360015,12
13434944,5
13979007,5
14460455,8
12186651,11
14572996,8
14403813,10
11365472,4
14364217,11
14426207,5
14337539,6
14516157,2
14527238,8
14457528,9
13897370,8
14548684,7
14401388,12
14123097,4
14442711,8
13753117,4
14601199,10
14466648,3
6037020,9
13961180,12
14554829,9
13340861,11
14216433,13
14592153,11
6047856,9
6019762,5
13392664,10
5964341,6
10865170,8
14490438,7
14543502,6
14411638,10
14592325,9
6013196,9
14310962,3
6551260,8
9512510,6
13778908,10
12520095,5
14270904,4
12209974,11
13794204,2
14483941,1
12808044,4
12654675,3
14123573,3
12838936,6
9370607,4
14570084,4
14521416,6
14329369,10
14440855,1
14325458,8
12021900,4
13729095,11
7679799,7
14287193,9
14548620,6
6042776,14
14556706,7
9163925,7
14423971,7
1131511,4
14596766,7
14167433,11
10885191,6
6043656,8
13750850,4
14416349,11
14564164,8
14379894,11
11064374,4
13409708,10
14521150,7
14590888,6
11448430,5
14536853,8
14568357,7
13948253,10
12639127,3
14218169,12
14018783,4
14533633,7
13070314,3
9954463,6
14603690,5
14235491,9
13877591,11
14407337,5
5970800,3
14419161,1
10621637,12
14351269,5
13509782,5
9237723,6
14352692,10
13564370,3
14443418,8
14040606,2
14111657,4
11926934,10
13021972,3
14521408,8
6016853,6
14348713,11
11872470,4
13824244,9
10539619,5
10287959,10
14190095,5
14355013,9
11032568,4
13987350,2
13967044,11
14588860,6
5992705,4
14508839,7
14443010,8
12565494,10
14259658,10
12609520,9
14555459,9
6033929,3
14639608,1
14254169,1
14401727,12
6038281,9
14316256,8
14342534,5
10399442,11
6032235,10
14302894,3
13991701,11
14642053,9
12566954,4
14278515,10
14165787,12
14589185,10
14547511,4
14596531,9
12866442,4
14412767,10
14595452,10
12501328,5
13914778,11
12528951,12
14223342,12
6020577,2
11504146,5
14174614,12
14394783,8
13690453,5
10810480,8
14395559,10
14479514,8
14429700,7
14153062,12
14677976,2
7273536,4
14338220,10
12490898,6
6041828,10
14454248,8
14468012,6
14433137,9
12656847,5
14564107,7
14382650,7
14442237,6
14144534,10
9840437,11
6030575,11
6025050,5
14414040,11
14534352,5
6038872,4
14587510,7
14368620,9
14500018,9
14260434,10
14530577,10
11061059,4
12346299,7
14443187,6
13836881,8
14662087,7
12577957,4
14509904,9
12373136,11
14173931,6
14180321,11
13718363,10
14371290,3
12483669,10
14217253,11
14461785,10
6017536,11
14331139,6
14140296,5
12902510,8
229887,8
14349117,7
14586794,8
14318633,9
13642571,10
13971931,3
14465056,7
775218,9
14345239,11
14574547,7
14021910,11
6043128,9
14436728,10
6032922,10
13944805,10
14580597,9
12661663,5
14290418,1
14074712,5
13520969,2
13606844,11
14628207,1
5997630,10
5974439,10
14362702,9
14568616,11
14320349,9
14379345,9
13816822,11
14144398,4
14166918,11
14505892,2
14489287,5
12519805,10
9583769,3
12642911,11
14129802,6
14174740,13
13898418,2
14576090,10
14640849,4
12454928,2
14461207,6
14281303,8
11965943,3
9589297,4
11720371,4
14357644,9
6037251,10
13666746,12
7370018,3
13840358,3
12490245,4
14380930,11
14263837,8
14459405,11
13492653,5
6040252,10
14505306,9
14189786,11
14537582,6
10529779,10
14342727,5
208853,9
14448534,11
14005653,3
14636024,9
14505886,12
14239016,6
6038597,10
14510955,11
12992220,4
6026117,12
14609718,3
13863424,10
13022055,10
14267442,9
14083614,9
14134019,8
13551605,4
14168795,11
6048072,8
14069985,8
6041422,7
14043947,12
14473548,2
14200988,4
14532753,6
13932799,12
14667607,9
14363826,12
14381873,10
14444460,4
14480686,12
14592102,9
14622845,1
14619301,1
14029224,12
14255090,6
13687817,10
9266005,5
14580650,7
9062111,5
13665020,8
14379247,9
13691759,2
14386806,10
14679586,9
14526306,8
12188097,6
14654180,5
14010625,11
13415141,12
14246612,2
14372529,9
5963654,4
14367486,9
14224904,11
7198356,4
14316146,12
14391331,11
13444871,12
10701160,5
7313024,10
14153437,2
6017744,4
12766802,4
14579466,9
12488448,3
6298811,7
14453326,11
13016267,10
11016079,11
13423623,10
14564172,10
13429351,12
14346088,8
6043642,10
8997647,3
14577446,6
13732869,3
13625699,11
14375170,10
14224718,7
14668814,7
6042472,6
14509557,11
14467521,5
14300007,8
14680809,5
14360950,9
14454756,10
12799108,2
14490389,9
14584764,6
14015187,4
14164808,9
11483235,5
14295458,8
10569690,10
14329268,9
13952044,11
14140084,11
14672386,8
14609653,1
13520297,4
13867819,8
6047238,9
13958475,8
14426282,3
14392259,11
14008262,9
6019752,7
13988302,14
14567449,9
13983099,7
14567904,8
14521709,7
14229361,6
11001085,7
14230692,6
5965490,3
14379332,10
14628572,5
13026724,9
13072712,4
14239066,3
13549086,4
13880383,8
14326122,10
14058244,5
10489540,12
14397673,12
6850028,6
11785511,3
14062895,4
6046593,4
14396224,10
14607837,6
14108653,13
6033858,11
14476072,3
14140609,9
14457476,2
14370549,12
14514875,11
14284185,7
13514823,2
14473831,11
14482621,11
14576547,6
13487704,2
14564076,6
14587532,8
10221103,10
14340134,10
6018074,7
13236283,9
6036438,7
13002847,2
14312761,4
5996328,9
14011824,11
14374945,9
12376750,11
14491465,6
14639927,11
11911805,11
14489674,7
14170565,3
7014077,3
14253521,10
14240032,5
6038968,12
14237427,6
14597132,9
11771644,7
14308034,12
14414777,4
14603269,9
14208596,13
14587507,9
14150178,8
13315361,10
14686324,10
13770266,9
12064476,4
11333450,4
13866590,6
13580391,10
14244323,10
14408631,12
11332385,5
14007901,12
14582320,6
14250363,8
12773488,2
14109110,2
14589169,11
6049279,5
13906083,2
14218364,11
12973457,9
6030033,9
14601680,11
13284171,11
13970607,8
11071058,8
6040473,10
13975873,13
14174211,13
14641038,6
13430259,11
13971092,11
14546244,6
14533516,8
6023094,4
8719425,3
13398578,10
10258747,6
5963801,4
14337414,11
13824868,11
13984949,11
14351103,12
14689743,8
12587563,4
6046584,6
6047215,11
14531830,7
13979591,12
14683433,4
6041182,12
12818259,2
14341658,10
13703945,2
14402089,6
13546718,5
13930706,7
13621058,10
14023107,11
14145322,12
12831445,2
14406050,12
14557280,8
14002264,11
6037784,9
6018029,1
2578540,7
14235884,1
14571220,5
14408855,7
6044580,5
13728603,3
13883563,10
10586295,4
14422536,8
14158760,13
14533053,10
10062324,3
14604104,10
12797327,2
14373279,11
9554616,6
13904044,7
10305498,8
14349901,10
14501961,10
11435045,10
12570664,3
13528120,10
14555616,7
14426543,1
9246459,8
14417268,11
6047546,9
14441036,6
14328507,10
13970722,11
14497887,1
14584850,6
13893483,7
14187043,11
14527994,4
14343760,11
13020676,7
14273827,9
12427830,5
14601516,2
14443901,1
11448834,4
14249077,5
14004661,6
13460212,11
14001449,11
8273339,10
13508553,6
14676480,6
14660521,6
14237800,2
7580528,7
11991913,4
14018484,3
14406934,9
816901,7
14127882,9
14540379,8
14338759,9
6036353,6
14218679,5
551244,5
13959939,11
14443314,8
11961800,12
14315298,8
11633381,11
14508001,1
6040126,8
6042337,11
13765850,13
14514712,10
14451992,9
14601927,9
14595492,8
14428544,7
14570288,10
14450619,1
14670060,7
14019556,12
6026089,6
14665421,11
6021195,6
14357857,9
13010091,6
9573488,4
14027059,4
14610011,5
14426234,1
6045000,11
14308179,10
11562272,3
5976607,7
11509489,5
14502306,11
13589393,9
12747315,9
14462389,10
14404404,8
14680280,10
14580555,8
14521667,7
14509129,1
5964077,6
14499026,1
14470437,4
13624239,5
14373290,5
10667295,11
12586008,3
14521241,8
6047556,10
14307518,8
14280947,9
13831462,6
13608258,12
12365629,10
14490340,9
14204860,6
5967357,3
14434046,8
9484574,9
14224043,11
14520592,2
9874876,3
14507040,4
13927833,5
11060422,7
8148341,4
11150831,5
14409815,9
14488709,7
13601327,12
14203134,8
14312352,10
14351030,10
14449172,10
763983,9
14323729,8
14375208,9
14319127,8
11664761,10
14557617,3
14513213,9
6040438,7
14246706,4
6027100,4
12905018,8
14553386,6
14321683,5
14242409,9
14300641,9
11723282,12
493003,10
13295667,4
6035264,6
7080261,3
6033613,10
11253691,10
6042075,7
13999339,10
14362621,10
13968524,11
14655062,4
13729802,4
497144,6
14545041,7
13735948,2
8969205,6
14123052,11
14470277,10
14287378,10
14323498,7
14465556,12
14391466,10
9171455,5
12392638,5
14522631,6
12950022,3
12921422,4
14401525,11
14364363,11
14192415,2
14288301,6
14472330,9
14086174,6
11466979,10
6764259,8
14576262,6
13529252,4
14055954,2
14537585,8
14537501,5
6017650,7
2398647,4
6022216,4
12794658,6
14291683,11
14445874,7
9266804,4
12117685,4
14202065,10
14357509,8
14433750,8
14538732,10
14265627,11
13060494,4
14450807,10
14463588,6
13640958,8
14630547,6
13969565,10
13446785,8
8230809,3
12778997,5
8383622,3
14028154,3
14495766,11
6021961,11
14572038,11
13824718,6
11317956,4
14052420,9
14197059,11
7678477,4
14546440,5
10350511,12
14145104,9
12567672,12
5964238,6
14320541,11
14327337,9
12317777,6
6494643,6
10189132,12
14632817,2
1268819,9
6035969,12
8275370,6
1032841,7
5991657,7
13954377,7
5965576,5
10878846,5
12894875,5
12524660,10
7608763,4
13312579,6
14454010,7
14039962,9
14583373,3
14517311,8
14135336,8
14639563,2
14586464,6
14413250,10
14556189,2
12221886,4
13693255,10
14590496,11
11654361,10
6048564,9
10958844,10
7893190,5
1102441,5
12966532,5
8548036,7
14499858,10
12784918,9
14041978,9
12512992,7
8245571,7
13825759,5
13745667,4
14391334,8
14039339,6
14140065,3
14676853,6
10551602,11
6047188,11
14019689,11
14479496,10
14511324,13
14600354,6
6025547,2
14678107,5
14346073,4
14362852,10
14416840,9
14546317,8
14178172,5
6035459,7
13689964,8
13571443,10
12717255,5
14200095,12
7225207,8
14530559,7
14654230,11
14416866,5
14628426,11
13628754,7
14511388,10
10491540,8
14476094,9
14407912,4
14444189,5
14228226,7
14463212,9
14367010,5
11975671,6
12534768,7
12689907,11
14116570,4
6032709,4
14383651,5
14040857,12
1523790,5
8489360,2
14688493,8
14360311,11
14505670,2
14508015,2
12196770,5
5999374,2
14265260,2
14360602,6
10886967,3
14332403,5
14177771,12
10335994,7
9258793,7
14241490,7
14358043,4
14146674,7
14466163,11
6045682,8
7809729,3
6038666,11
14619690,1
14422936,7
14475109,7
14249275,8
14678038,3
14513930,10
6890378,2
14495408,11
14370720,11
13825797,4
5080109,3
14264087,9
14318411,10
6331505,3
9850638,6
14261124,1
13977930,8
14331558,11
6041995,9
11382204,4
11985085,4
14410228,5
14636422,2
14178239,2
11324857,12
14193071,13
14568276,8
14436382,8
7311445,13
14431347,6
13800202,12
14259405,6
14643541,4
14620803,4
13675355,8
14171719,9
14300343,10
14183516,5
14052238,3
11375821,4
11960726,4
14533291,11
14667750,12
14237219,7
14472646,7
14035571,11
14394257,9
14277989,8
8686998,8
14128916,8
4002985,3
13913209,10
11334971,7
14583356,7
14009111,8
14486250,12
14598545,8
11976920,10
14146899,12
13799205,10
8266398,13
14236397,9
14624547,1
14413964,9
9787452,6
13320552,6
14364184,10
14399873,4
1865975,6
14534535,10
14005678,3
13577817,4
14506456,1
13643358,4
14132450,9
13362502,5
14499053,10
14373889,12
14630245,9
14292097,7
6018997,10
14426552,9
14289369,8
14239650,9
14371143,5
5967329,9
14491713,11
12955166,4
14450817,8
14563623,7
14652116,7
12209141,4
9332656,7
14542388,8
14652107,7
12904874,7
13964945,12
14330907,9
11865018,7
725511,12
14483363,7
14689738,5
14519914,10
14633387,1
6948253,7
10471156,7
14513513,13
7348481,4
14669235,2
14390495,12
14558399,6
14333921,10
5982513,3
14633440,5
14642794,8
9915637,11
13954538,11
14472296,9
9064351,4
908017,8
14436818,3
6032776,11
12060391,6
6587329,11
14574157,6
6733079,11
14580900,11
5973265,8
12864856,10
14365628,11
14491448,9
12375103,3
14172281,7
6020474,4
14449345,6
14685903,8
14299782,3
14367918,10
14397849,6
14538989,7
6046943,8
14324136,3
13616061,3
6034803,8
14216703,10
6027781,12
14418380,8
14225333,4
13713563,7
14683860,10
14661498,8
13966182,4
14263689,12
14225788,11
14293441,4
14584305,11
14101089,10
14644730,6
14637457,7
13033972,6
12208871,3
5963860,9
14493501,9
12632816,9
14391215,10
6582264,4
14012283,11
13233544,3
14612295,12
14398104,8
11553427,12
11302246,11
14533309,7
14647502,10
490618,11
12397021,6
13076807,3
14525207,5
6034524,11
14203615,13
14412280,10
14389115,9
8505208,7
14539984,7
14260737,11
14605156,8
14444383,6
14636226,2
11099141,7
14316316,3
12602651,3
11920039,6
14233200,5
6048802,5
14156497,5
10987573,4
14155977,4
13977817,3
14162593,11
8693401,3
14533518,10
13885016,10
13682562,5
13558112,3
14237442,5
14061336,2
14094293,8
9741179,11
14399152,11
13919682,4
14098257,5
13606218,7
14544271,7
13589246,10
7298027,3
11673459,3
12947877,11
14668220,9
13228987,7
14658676,8
14550971,6
6031773,6
14190494,12
14380262,9
14295706,8
13592524,10
13677956,9
14325728,11
14171140,12
14282422,10
11753705,2
7433963,5
7121329,5
10114989,11
14453515,9
12590612,3
14367192,8
14219499,4
6040129,7
14414291,12
13998585,3
14626948,11
8081125,5
14472013,10
13815408,10
6037178,9
11178002,4
10925291,10
14458180,1
14411988,7
12072042,4
14339015,10
14492515,6
12116028,11
14384407,8
14373253,11
14671679,7
14642187,9
14534388,7
14560112,7
12737541,3
6042974,5
14423562,7
14263506,13
14428520,7
13772735,12
14134703,8
13887680,8
8032686,13
6042656,11
11853264,12
14583122,6
14273504,7
14120606,10
6035726,9
14518799,8
14632024,8
12805212,9
11146675,9
5965021,6
14588287,8
14512917,7
13646149,9
14401122,11
14331664,11
7520245,6
14330649,7
14341188,10
14484578,11
13575500,4
13584883,3
14641415,6
14379427,3
14603379,4
6033676,9
11418573,8
12787937,8
14396575,10
13029042,4
608817,12
14544350,6
14494634,7
14530504,10
14466112,9
14271200,2
12915463,2
4921674,5
12799798,4
14560999,8
14401290,12
12734918,5
14459676,6
13148795,6
14543847,11
13773473,12
14459665,7
13989082,11
14181692,12
13388412,12
14439130,7
14587932,10
14414869,10
13961980,12
14581686,9
14449848,10
10744213,5
14198620,7
14161864,12
13792401,12
6034945,5
616782,9
12907586,11
12684527,6
11581687,3
14418091,4
12066636,5
14529035,11
14464161,11
14462917,1
14584258,8
14689854,7
14469700,8
13488575,7
13793134,7
14597718,7
13214477,11
14214477,12
5874238,10
6035607,6
11182212,4
13548095,3
859894,10
14085771,10
14190781,6
